Abschreckung,2
Is,2
(Spiegel,2
stattfindende,2
Fortsetzung,2
richte,2
Unterzeichner*innen,2
geschlechtsspezifischen,2
Schwerpunkt,2
Color,2
Wizorek,2
aktueller,2
Ereignis,2
Hatespeech,2
unweigerlich,2
erlittene,2
wahrzunehmen,2
Scheiße,2
Persönlichkeitsrecht,2
Thread,2
Sven,2
Liebich,2
Gerichtes,2
sexistisch,2
Schmähung,2
Sachauseinandersetzung,2
Blogger,2
Episode,2
Abgeordnetenhaus,2
1986,2
Rednerin,2
Komma,2
Antragstellerin,2
Zwischenruf,2
Politikerin,2
Riemschneider,2
akzeptiert,2
tief,2
spezifisch,2
Beitrags,2
Harvard,2
law,2
professor,2
copyright,2
movement,2
Then,2
unfolded,2
caused,2
prosecution,2
stepped,2
him,2
essay,2
tell,2
corrupt,2
helped,2
launder,2
reputation,2
secrecy,2
moral,2
days,2
Kate,2
Lessig’s,2
knew,2
(New,2
gave,2
Essay,2
allowing,2
crime,2
page,2
screen,2
freely,2
hundreds,2
intimate,2
tired,2
lied,2
allows,2
book,2
microphone,2
advertises,2
hard,2
minutes,2
Once,2
collect,2
kinds,2
background,2
presented,2
click,2
didn’t,2
breaches,2
alone,2
thousands,2
provider,2
URL,2
Edinburgh,2
IT,2
1topspy,2
maxxspy,2
Googlemail,2
Ngyuen,2
profile,2
netzpolitikorgNguyen,2
marketed,2
Spying,2
claim,2
(in,2
Ruhenstroth,2
mobilsicherde,2
usage,2
outside,2
California,2
GDPR,2
manufacturer’s,2
stores,2
helping,2
abfotografiert,2
normalen,2
betrogen,2
Also,2
Beziehungspartner,2
bewirbt,2
versehentlich,2
verdanken,2
vertreibt,2
Domains,2
einfach:,2
postet,2
Anbieters,2
bestehe,2
gestohlen,2
Herstellerhaftung,2
Datenschutzverstöße,2
Landesdatenschutzbehörde,2
Verantwortlicher,2
datenschutzrechtlichen,2
Sinne,2
Diesen,2
KI-Standort,2
Tranche,2
Forschungsministerin,2
Anja,2
KI-Professuren,2
Aufschlüsselung,2
freigegebene,2
74,2
Sowohl,2
Verteidigungsministerium,2
Krisenfrüherkennung,2
militärisch,2
(BAMF),2
Allein,2
KI-Förderung,2
verdoppelt,2
Zentren,2
Dortmund/Bonn,2
Tübingen,2
Forschungszentrum,2
(DFKI),2
Sechs,2
Wettbewerbsfähigkeit,2
Auswirkung,2
Expert:innengruppe,2
ausstatten,2
positioniert,2
zurückgezogen,2
Handeln,2
Kriegsführung,2
autonom,2
schießt,2
nichtDas,2
vereint,2
Dual-Use,2
Bilderkennung,2
niederländischen,2
katholischen,2
Fahrer,2
Deliveroo,2
Wettbewerber,2
aufteilen,2
Ansprechpartner,2
abgeschnitten,2
mal:,2
solidarisieren,2
verleihen,2
beginnt,2
anderthalb,2
fielen,2
Anteil,2
errechnen,2
zerlegt,2
konsequent,2
aussagekräftig,2
Inkrafttreten,2
unnoticed,2
criminal,2
pay,2
spokesperson,2
Motherboard:,2
vendor,2
usually,2
woman,2
obvious,2
payments,2
ostensibly,2
Like,2
counselling,2
forensics,2
Browserhistorie,2
Händler,2
Mobiltelefonen,2
Produktes,2
gesperrten,2
gesperrte,2
wickeln,2
geeignete,2
analysierte,2
Gutes,2
kanadischen,2
HTML-Code,2
präsentierte,2
deinstallieren,2
anstellen,2
zugenommen,2
Frauenhaus,2
Forensik,2
Gegen,2
Discrimination,2
einsetzten,2
Schwarcz,2
Gegenwart,2
zeitgemäßes,2
Age,2
algorithm,2
(sic),2
Rights,2
Maas,2
(Washington,2
ermordeten,2
realistische,2
Bett,2
Dein,2
Ex-Freund,2
Haustür,2
getrennt,2
jederzeit,2
stehst,2
Tür,2
Abtreibungsgegner:innen,2
nimmst,2
alltäglichen,2
bekommst,2
gerechnet,2
arbeitest,2
Draht,2
geflohen,2
Kollege,2
lautesten,2
(Project,2
Vorhaben,2
habe:,2
fürchtete,2
Aufsichtsrat,2
warten,2
abzuhalten,2
Instagram-Chef,2
Adam,2
Interaktionen,2
Schule,2
Steuer,2
Onlinemobbing,2
Pew,2
gemobbt,2
auszuweiten,2
problematisch,2
Content-Moderatoren,2
satirischen,2
getwittert,2
AfD:,2
AfD-Wähler,2
unterschreiben,2
löschte,2
falle,2
Wählern,2
eigenem,2
löscht,2
zahlreicher,2
Staatssekretärin,2
schränkt,2
Overblocking,2
Integrität,2
Ablauf,2
unternehmen,2
Mozilla,2
klagen,2
Hausrecht,2
entsperren,2
kalifornische,2
Oberlandesgericht,2
begründete,2
Strafgesetzbuches,2
anzubieten,2
strategisch,2
Katalysator,2
Ärzten,2
Rechtsausschuss,2
Weltwirtschaftsforum,2
(WEF),2
Ipsos,2
besorgt,2
höherer,2
jährliche,2
Champions,2
Wahrheit,2
Familia,2
176,2
Schwangerschaftsabbruchs,2
Kliniken,2
Algorithms,2
Einsatzfelder,2
massenhafte,2
Set,2
33,2
gewisse,2
Bestandsaufnahme,2
raten,2
Watch,2
vorwiegend,2
Datenmengen,2
fehleranfällig,2
neigen,2
reproduzieren,2
steuern,2
Vera,2
fundamentale,2
Fahrzeuge,2
Fahrzeug,2
Überwachungssoftware,2
auszuspähen,2
ziehenEin,2
ausdrücklicher,2
Dual-Use-Produkte,2
Illegales,2
überwachte,2
Push-Mitteilungen,2
Gattin,2
beachtet,2
zweitrangig,2
rege,2
Filtern,2
Abhören,2
einschlägige,2
womit,2
belangt,2
verbotene,2
Verbote,2
Spielzeug,2
Telekommunikationsanlagen,2
aufzunehmen,2
Landesaufsichtsbehörden,2
konkreter,2
forensische,2
irgendwelche,2
Leena,2
psychologisch,2
auswirkt,2
seltener,2
Rouba,2
(das,2
präventiv,2
IT-Kenntnisse,2
Verunsicherung,2
Bedrohungslage,2
Staatstrojanern,2
Meldestelle,2
Weichenstellungen,2
Stein,2
Milliardenstrafen,2
Digitalkonzerne,2
Terrorfilter,2
Lernen:,2
Ethische,2
Urheberrechtsreform,2
Online-Plattformen,2
beschloss,2
Legislaturperiode,2
Grundsätze,2
verhindert,2
Nachfolger,2
Kundinnen,2
einfacheren,2
voran,2
Auslegung,2
ePrivacy-Verordnung,2
ePrivacy-Reform,2
Shopping,2
Vorjahr,2
Verwirklichung,2
jeglicher,2
Oettinger,2
brachte,2
schlimm,2
Inneres,2
Schengener,2
Informationssystem,2
(SIS,2
Eurodac,2
polizeiliche,2
Europol,2
Beweismittel,2
Fingerabdrücken,2
Flugreisen,2
Maschinelles,2
Untätigkeit,2
vorwerfen,2
Hype-Thema,2
Danach,2
High,2
Level,2
Expert,2
Vertreter*innen,2
Nachvollziehbarkeit,2
Whistleblower-Richtlinie,2
erfolglos,2
drängte,2
EU-Institutionen,2
schwieriger,2
90/Die,2
Julia,2
eindrucksvoll,2
sähe,2
Axel,2
Voss,2
netzpolitischer,2
Schmerz,2
Seither,2
wöchentlich,2
Eis,2
vorschlagen,2
Datenset,2
175,2
Human,2
Stimmzettel,2
Meldefunktion,2
Luca,2
Hammer,2
einzuhalten,2
geschuldet,2
lassenAllerdings,2
FDP,2
Schweigen,2
Einspruch,2
rechtmäßige,2
Postings/Tweets,2
Blogeintrag,2
Followern,2
entsperrt,2
auflösen,2
erhalte,2
Gleiche,2
anwenden,2
Staatsbürger,2
(AZR),2
Rückführung,2
Kennnummer,2
eindeutige,2
Lesung,2
Thilo,2
Datenschutzexpertise,2
Freiheiten,2
erweiterten,2
Zugriffe,2
protokolliert,2
kassiert,2
Institutionen,2
Part­ner­be­hör­den,2
kurzer,2
Impfstatus,2
Bundesverwaltungsamt,2
explizite,2
Geheimnis,2
beginnen,2
Lena,2
stetig,2
Alltags,2
Routen,2
Ängste,2
praktische,2
Bertelsmann,2
utopische,2
Potential,2
Teilhabe,2
Ausblick,2
Familienplanung,2
persönlicher,2
Periode,2
Marie,2
Kochsiek,2
Bloody,2
Collective,2
Entwicklerinnen,2
NPP174,2
Period-Tracking,2
Drip,2
period,2
Verhütungs-App:,2
abbilden,2
Telefonanrufe,2
Mund,2
Asylanträgen,2
klappt,2
Pilot,2
mitzuwirken,2
Minderheit,2
Ganz,2
etablierte,2
vor:,2
Eintrag,2
Blockchain-Lösung,2
Blöcke,2
optimieren,2
entwickelten,2
Leere,2
beachtliches,2
Datenaustausch,2
lösenDie,2
Föderalismus,2
schief,2
gerechtfertigt,2
voraussichtlich,2
erstmal,2
gekostet,2
Vorreiter,2
Jordanien,2
Smart,2
Entscheidungsprozesse,2
ausreisepflichtig,2
krank,2
Sozialleistungen,2
preiszugeben,2
istDas,2
Britische,2
Wohl,2
Techniken,2
Nudging,2
Einsatzes,2
Pfund,2
Einschätzungen,2
16-Jährigen,2
samt,2
Geburtsurkunde,2
danah,2
boyd,2
Indem,2
angehoben,2
können:,2
Softwarefirma,2
Beate,2
Köhler,2
weiten,2
erhältlich,2
Definition,2
Dual-Use-Apps,2
einschließen,2
Hacking,2
aufbauen,2
Anwender,2
Mobile,2
Entsprechend,2
Chat-Nachrichten,2
erzielt,2
Frieda,2
PR,2
wider,2
Frauenzentrum,2
Predictive,2
Policing,2
Leerstellen,2
Nokia,2
&,2
BEUC,2
Mandat,2
Lobbyverband,2
herunterzuspielen,2
65,2
intelligent,2
Moral,2
Virginia,2
Superintelligenz,2
Datenethik-Kommission,2
abhebt,2
Gleichberechtigung,2
vielfältigen,2
Erklärbarkeit,2
angelegt,2
Sabine,2
sozusagen,2
Reicht,2
Ethiker,2
voll,2
kritisiert:,2
drehen,2
[about],2
Markenzeichen,2
Schlagworte,2
unbeabsichtigt,2
intelligenten,2
intelligente,2
Bewerber*innen,2
bleibe,2
Electrical,2
Electronics,2
Vorangegangen,2
jahrelange,2
Bild-Zeitung,2
Mubarak,2
Al-Bashir,2
Kavanaugh,2
organisiert,2
rührt,2
Frauke,2
Petry,2
sächsische,2
Facebook-Seite,2
Landtag,2
Anfrage:,2
übrigens,2
telefoniert,2
WLAN,2
abgestimmt,2
Florian,2
Verbraucherzentrale,2
ad,2
Sätzen,2
WhatsApp-Nachrichten,2
Reddit,2
Referentin,2
Wille,2
Klagen,2
Linken-Abgeordneten,2
Centers,2
Sparkasse,2
erschleicht,2
ARD,2
§219a,2
selber,2
Redakteur,2
Köthen,2
besondere,2
Schattenarmee,2
Heiser,2
Neufassung,2
Saal,2
gelaufen,2
Wunder,2
jetzt:,2
Fachleute:,2
Abtreibungsgegner*innen,2
Leistung,2
Lembke,2
sachlichen,2
muss:,2
sachliche,2
korrekter,2
Minister*innen,2
Justizministerin,2
Giffey,2
aufführen,2
ungewollte,2
Schikane,2
Grünen-Abgeordnete,2
mächtig,2
Donnerstag,2
Ausweis,2
Neugeborenes,2
wohin,2
Vater,2
Sohn,2
Erinnerung,2
Insider,2
Empörung,2
saudische,2
Absher,2
Margaret,2
Erziehungsberechtigter,2
begeht,2
Zwei-Faktor-Authentifizierung,2
sichern,2
Beamt*innen,2
könnenDas,2
übersetzen,2
auslöst,2
jede*r,2
Reden,2
Kampfes,2
Face++,2
Qualitätskontrolle,2
Error,2
verklagt,2
weigert,2
Koordinierte,2
Offenlegung,2
interessanter,2
definierte,2
Vielfalt,2
geschafft,2
Beweislast,2
Abend,2
angewendeten,2
To-Do-Liste,2
ärztliche,2
vermitteln,2
durchführt,2
Studenten,2
stigmatisiert,2
tabuisiert,2
gewehrt,2
programmieren,2
35C3,2
Freunde,2
Sponsoring,2
Wirtschaftsethik,2
angesehenen,2
Liebe,2
gespült,2
Jahresbericht,2
viralen,2
Reputationseffekt,2
gut:,2
vermeintliche,2
kriminalisiert,2
Düsseldorf,2
mein,2
BuzzfeedNews,2
Namens,2
Hegemann,2
Artus,2
beeindruckend,2
Handfilter,2
Kongress,2
Kathrin,2
Grannemann,2
mahlen,2
Grannemann:,2
trinken,2
Koffein,2
Agenda,2
vorantreibt,2
Linksfraktion,2
Digitalen,2
Nacktfotos,2
vermittelt,2
Grundwissen,2
Rieger,2
hacken,2
Are,2
Your,2
#161,2
weiblich,2
Geschlechterkluft,2
gefolgt,2
Deep,2
Kluft,2
Perspektiven,2
Influencer,2
Boing,2
Angesicht,2
#160,2
gezeichnet,2
Gemeinschaftsregeln,2
Anbahnung,2
Menschenhandel,2
Sexarbeit,2
Prostitution,2
verschärfte,2
Nacktheit,2
(Ihre,2
Film,2
nuanciert,2
Gestaltung,2
ungünstig,2
Visa-Problem,2
Workshop,2
Teilnehmerinnen,2
Unterkategorie,2
tötet,2
Fehlverhalten,2
beaufsichtigen,2
Intelligenzen,2
Helpdesk,2
Herzstück,2
haten,2
sexuell,2
orientierten,2
hoe,2
Paypal-Konto,2
verletzlich,2
extremen,2
Krankenhaus,2
Weber,2
Wohnkosten,2
Zug,2
Libanon,2
Plakataktion,2
lebende,2
beworbene,2
eingeführt,2
Miete,2
Kampagne:,2
Budget,2
Luise,2
Amtsberg,2
lebenden,2
Bleibeperspektive,2
Duldung,2
ausreisen,2
#algorules,2
Thinktank,2
Wirkungen,2
erwartete,2
gewährleisten,2
gekennzeichnet,2
erlangen,2
Menschlichkeit,2
schmücken,2
eu-Lisa,2
gesicherten,2
VIS,2
SIS,2
bestand,2
unkontrolliert,2
Weltspitze,2
Schweden,2
Digitalklausur,2
Potsdam,2
zusätzliche,2
Professuren,2
Ruf,2
Eintönige,2
verbreiteten,2
arbeitslos,2
Mittelstand,2
nicht-personenbezogene,2
Schwächen,2
Drei,2
kurzfristig,2
zugetragen,2
Vibrator,2
stellen:,2
Smarte,2
smart,2
Sleep-Tracker,2
Espresso,2
dosieren,2
Glühbirnen,2
Schlössern,2
Vibratoren,2
Toby,2
Rockstar,2
Revolution,2
Botschafter,2
Sachbücher,2
TED-Talks,2
KInetzpolitikorg:,2
Menschheit,2
rangiert,2
nachgedacht,2
dumm,2
KIs,2
selbstfahrende,2
Singularität,2
seinnetzpolitikorg:,2
dreißig,2
schlauer,2
dachten,2
Speicher,2
Menschenhand,2
vermute,2
Weizenbaum,2
obszön,2
Therapie,2
Altenpflege,2
schlimmer,2
Falschen,2
Hollywood,2
mathematisch,2
Rate,2
Bots,2
Erzählen,2
angefangen,2
anzusprechen,2
Riesewieck,2
Reise,2
Manila,2
Enthauptungen,2
delegieren,2
Datenleck,2
Unbekannte,2
Leck,2
Eingangsstatement,2
Hunderttausende,2
Facebook:,2
zuschauen,2
persönlich,2
bricht,2
Rößner,2
gedenke,2
Mühen,2
bisheriger,2
Kläger,2
mutmaßlichen,2
zweifelsfrei,2
begann,2
Medium,2
Zumutung,2
entspannt,2
Lagebericht,2
veränderten,2
Torwart,2
Angreifer,2
abwehren,2
schien,2
IT-Sicherheitsgesetz,2
ausgeliefert,2
Zutun,2
Standardpasswörtern,2
Vernetzte,2
definitiv,2
Tank,2
Hetzjagden,2
Verfassungsschutz,2
zweifelte,2
Querverbindungen,2
AfD-Accounts,2
Twitter-Accounts,2
DDR-Dissidentin,2
Anschlägen,2
Ausländers,2
Breitscheidplatz,2
unterschlagen,2
Drohnenland,2
flüchten,2
Künstler*innen,2
Tagesgeschehen,2
Bartholl,2
diesjährige,2
10:00,2
18:30,2
lebenswerte,2
Podien,2
feines,2
Kunst-,2
Workshop-Programm,2
Preview-Reihe,2
veröffentlicht:Vernetzte,2
StädteStaatliche,2
ÜberwachungHitzige,2
PlattforminhalteMit,2
Zugängen,2
WeltAlgorithmen,2
DatenpolitikScience,2
Influencer:,2
wirdNetzpolitische,2
BerlinParty:,2
TanztrojanerDer,2
#14np,2
14-jähriges,2
Bestehen,2
feiert,2
luftdateninfo,2
Feinstaub,2
Belastung,2
schütze,2
Golem,2
Golemde,2
kompletten,2
2000er-Jahren,2
Daran,2
Angemeldeten,2
Holger,2
Kujath,2
15-Jährigen,2
verhütet,2
Nebenwirkungen,2
Morgen,2
Tage),2
ungeschützten,2
Verhütungsmittel,2
Kondomen,2
offensiv,2
Raoul,2
37,2
schwedische,2
exakt,2
Verhältnis,2
Verhütungssicherheit,2
anzeigenDer,2
Glaubwürdigkeit,2
fruchtbar,2
Susanna,2
Kramarz,2
Formel,2
einbezieht,2
Geschäftsgeheimnis,2
99,2
Bestimmung,2
Gynäkologin,2
Eisprungs,2
Gründerpaar,2
ungeplant,2
will:,2
Datenschützer*innen,2
Ausweispapiere,2
Ausländer,2
Geltendmachung,2
Rückführungsmöglichkeit,2
vorzulegen,2
auszuhändigen,2
Aufenthaltsrecht,2
Durchsuchung,2
angeschafft,2
Schrader,2
Sichtung,2
Senat,2
Telefonbuch,2
Aufgrund,2
händischen,2
allenfalls,2
gesichtet,2
aufgezeichnet,2
Behördenpersonal,2
Krieg,2
unverhältnismäßig,2
Handy-Auswertungen,2
weshalb,2
Schriftliche,2
(Bitte,2
Pads,2
ausgehändigten,2
Provider,2
3a,2
Volljuristin,2
(zB,2
Tech-Firmen,2
Sender,2
Sandy,2
Hook,2
Angehörige,2
Sendungen,2
bedeutsam,2
Zeitenwende,2
temporär,2
Verwarnungen,2
Publikums,2
Informationsfreiheitsgesetz,2
Herkunfts-,2
Rückkehrbereitschaft,2
Flüchtlingscamps,2
abgelehnten,2
Asylantrag,2
Ulla,2
Jelpke,2
Visitenkarte,2
Amtes,2
authentischen,2
Sudan,2
Mali,2
Eritrea,2
Multiplikatoren,2
authentische,2
InfoMigrants,2
Gründungsdatum,2
Jungs,2
Facebook-Konto,2
Nachlasses,2
Todesfall,2
U-Bahnhof,2
Mädchens,2
quälende,2
Nachlassverwalter,2
Verwalter,2
gewonnenen,2
230000,2
Bevorzugt,1
nackter,1
Serviert,1
Stellenanzeigen,1
Annahmen,1
nieDazu,1
Informationsflusses,1
widerwillig,1
vermessen,1
Nachrichtenkonsum,1
Secret,1
Sauce,1
willEinen,1
Nutzer:innenDas,1
Asymmetrie,1
auszugleichen,1
vorbereitete,1
ehrgeizigen,1
Leuchtturmprojekt,1
Kommissionschefin,1
Entscheidungsalgorithmen,1
VisierZum,1
verständliche,1
Rezepts,1
Geheimsoße,1
abzuschalten,1
chronologische,1
untergemischt,1
Arbeiterkammer,1
hatZugang,1
MedienMit,1
Spielregeln,1
aufzwingen,1
Konsultation,1
Forderung:,1
werdenZwar,1
Gängelung,1
bekommenDie,1
halbherzig,1
31,1
Datenzugang,1
zugelassenen,1
zumutbaren,1
systemische,1
ausarbeitenAllerdings,1
Geschäftsgeheimnisse,1
Träumen,1
Tech-Lobbyist:innen,1
erwähntKonzerne,1
abschätzenEin,1
angesichts,1
ernüchternden,1
Selbstaufsicht,1
Tech:,1
Sehr,1
Onlineplattform,1
Rede-,1
Nicht-Diskriminierung,1
anpassenImmerhin,1
stattet,1
anstoßen,1
Inspektor:innen,1
verhängt,1
werdenDer,1
losKirsten,1
Fiedler,1
Digital-NGO,1
Edri,1
laschen,1
enttäuschendLorenz,1
klinge,1
offenDer,1
vorgestellte,1
Lobbyismus-Schlacht,1
Parlamentarier:innen,1
Tech-Lobby,1
schlimmeren,1
abzuwenden,1
kampflos,1
teilenWarum,1
KI-Forscherin,1
Timnit,1
nachwies,1
Gesichtserkennungssysteme,1
Aushängeschild,1
KonferenzenGebru,1
fachlich,1
kämpfte,1
Ungleichgewicht,1
Repräsentation,1
Schwarzer,1
einsetzteGebru,1
Forschungs-ZensurSeit,1
Bekannt,1
Mailingsliste,1
vorwirft,1
unterdrückenInzwischen,1
Forschungspapier,1
Autorinnen,1
Entmenschlichung,1
Vorgesetzten,1
wurdeDie,1
imitieren,1
Eindurck,1
Wired,1
hinweisenOffener,1
BelegschaftDer,1
Kreise,1
#believeblackwomen,1
werfen,1
gefeuert,1
machteAuch,1
unmittelbare,1
Ethical,1
Google-Walkout-Blog,1
Überprüfungsprozess,1
Forschungsstudien,1
abläuft,1
Norm,1
entspreche,1
Deans,1
Einreichung,1
Bewilligung,1
entfernenKeine,1
ForderungenAuch,1
Entscheidungskriterien,1
Urlaub,1
fortzuführenHier,1
anzeigenKurz,1
ausscheiden,1
gezeigte,1
inkonsistent,1
Google-Managerin,1
(Management),1
TwitterGebru,1
Gebiet,1
Mitarbeiterproteste,1
erlange,1
bestritt,1
AnschuldigungenDie,1
Temperaturen,1
eingetreten,1
wovor,1
warnten:,1
wetterabhängig,1
trockene,1
Innenräumen,1
AnsteckungDamit,1
Sars-Covid-19,1
spüren,1
Frühjahr,1
Belastungsgrenzen,1
Amtspersonal,1
Ruhepausen,1
rattert,1
erinnern,1
nebenan,1
gesessen,1
gesteckt,1
rentierenDoch,1
Pandemiegeschehen,1
bestmöglichen,1
geübt,1
eingebracht,1
fundiert,1
machbar,1
anMehr,1
AppBislang,1
203,1
Abrufen,1
Positivmeldungen,1
abgeglichen,1
AppVor,1
Informationskampagne,1
aufzuklärenEine,1
App-Installationen,1
nützlicher,1
nutzenEs,1
Warnquote,1
steigern,1
vergehenAuch,1
Bundes­ärzte­kammer,1
Reinhardt,1
warb,1
Aufklärungskampagne,1
Warnfunktion:,1
gangbar,1
vernünftige,1
unterbrechenMehr,1
AppAuch,1
öffnet,1
karge,1
Kernfunktionen,1
Risikobegegnungen,1
eingeben,1
gebotenEinen,1
Entwicklerfirma,1
umgesetzt:,1
Symptomtagebuch,1
Risikoberechnung,1
istEin,1
Informationsseite,1
attraktiver,1
Infektionsgeschehen,1
SpiegelMehr,1
(neue),1
einbindenDas,1
bekannt:,1
Kontaktüberprüfung,1
veraltete,1
sowiesoSinnvoll,1
Christian-Albrechts-Universität,1
Kiel,1
kannClustererkennung,1
einbauenDer,1
Informatiker,1
Tilmann,1
SPD-Gesundheitsexperte,1
Karl,1
Lauterbach,1
Clustererkennung,1
einzubauen,1
Menschenansammlungen,1
Risikobewertung,1
verfeinernVirolog:innen,1
anzustecken,1
Coronaviren,1
Aerosole,1
eingeatmet,1
gemessene,1
warTechnisch,1
umzusetzen:,1
Framework,1
empfangen,1
empfängt,1
Menschenansammlung,1
Clusters,1
aufrüstenEndlich,1
anbindenEine,1
Tempovorteil,1
Reißbrett,1
Testergebnisses,1
umständlich,1
geflickt,1
angeschlossenDoch,1
niedergelassenen,1
Krankenhauslabore,1
mitgezählt,1
Schwerkranke,1
Virenlast,1
Stationen,1
Anbindung,1
Klinik-Labore,1
sinnvollDoch,1
IT-Umstellung,1
Budgets,1
logistische,1
Laborärzte,1
kritisierenZurück,1
Datenspeicherung,1
Lockerung,1
DatenschutzesBundeskanzlerin,1
Mittwochabend,1
wisse,1
gelockert,1
CDU-Gesundheitsexperte,1
Tino,1
NRW-Ministerpräsident,1
Armin,1
Laschet,1
Regierender,1
Bürgermeister,1
Müller,1
wurdenWas,1
implizit,1
Datenhalde,1
klug,1
machbarAuf,1
Google:,1
datenschutzfreundliche,1
App-Lösungen,1
umstimmen,1
Regierungschefs,1
gescheitertAber,1
Umkehr,1
verworfenen,1
Zentral-Modell,1
verworfenFrankreich,1
andocken,1
Corona-Warn-Apps,1
grenzübergreifend,1
sollenZuvorderst,1
fordernEin,1
redenDer,1
FDP-Bundestagsabgeordnete,1
Manuel,1
aufbautDerzeit,1
Voraussetzung:,1
zurückreichen,1
Abstandsmessung,1
Sinnvoller,1
lässt:,1
Warnapp,1
günstiger,1
SmartphonesEine,1
TeenagerManuel,1
Programmierer:innen,1
stopfen,1
separate,1
Teenie-Warn-App,1
erziehungsberechtigten,1
PersonDie,1
verdeckte,1
eingeschleust,1
Jugendpornografie,1
Strittige,1
onlineAuch,1
Voyeuren,1
werdenAnonym,1
unqualifiziertDie,1
Qualifikation,1
eingeschleusten,1
befördert,1
wurdenInhaltlich,1
xHamster-Mitarbeiterin,1
tagelang,1
Gelöscht,1
habenEinige,1
Porno-Sucht,1
voyeuristischem,1
handelnWas,1
WeinenxHamster,1
Voyeurismus,1
zirkulierten,1
Musikfestival,1
erwähntIm,1
Weinen,1
überprüfenPornoplattformen,1
werdenNotice,1
spätxHamster,1
fiktional,1
echt,1
Uploader,1
Gezeigten,1
Urheberrechtsverletzungen,1
Nachweis,1
bitten,1
Administratorin,1
verdeckten,1
JournalistinFür,1
Sonstiges,1
abgebildete,1
erwirkenAn,1
Notice,1
schützen:,1
Rechtsverstoß,1
UrheberrechtsverletzungBetroffene,1
RegelnEine,1
verschärfen:,1
Netzgiganten,1
missbräuchlich,1
gelöschtes,1
wirdOb,1
Löschfristen,1
verhandelten,1
Terrorinhalte,1
Jedoch,1
Schutzlosigkeit,1
einzudämmenDas,1
Sorgfaltsanforderungen,1
Plattformbetreiber,1
bewusstes,1
Wegschauen,1
einDer,1
Europaabgeordnete,1
SPD-Politiker,1
Tiemo,1
nutzergenerierten,1
EU-KommissionStrengere,1
Missbrauchsbeauftragte,1
Johannes-Wilhelm,1
stünden,1
ungestraft,1
Internet-Provider,1
(möglichst,1
automatisierten),1
Missbrauchsinhalten,1
PlattformenAllerdings,1
volljährigen,1
Löschanordnungen,1
Altersnachweis,1
abgebildeten,1
erbracht,1
durchdacht,1
missbräuchlichen,1
erfassenEigentlich,1
Giese,1
Buchhändler,1
Buchblogger,1
freundlichen,1
Facebook-Post,1
machte:,1
heiße,1
Buchblog,1
gesellte,1
zweites,1
fortan,1
Glücksgefühl,1
warEs,1
Hassbotschaften,1
Wohnungstür,1
hilfreich,1
Autobiografie,1
LinusChris,1
Transition,1
einhergeht,1
Coming-Outs,1
Selbstliebe,1
Bildungsauftrag,1
lerntHier,1
https://netzpolitikorg/wp-upload/2020/10/npp213-Linus-Giesemp3NPP,1
werbefrei,1
abonniert,1
Datenschutzangelegenheiten,1
Jahresbeginn,1
aufDie,1
Teenagern,1
skeptisch,1
beäugt,1
jugendlichen,1
Datenabflüsse,1
Drittstaaten,1
PekingAufgrund,1
gründete,1
unterstützenWarum,1
istTikTok,1
Datenschutzsitz,1
SchweizBislang,1
EU-weiten,1
eigenständig,1
federführend,1
IrlandDie,1
träge,1
Fortschritte,1
verweigerte,1
Max,1
Schrems,1
Absprachen,1
Appetit,1
problembehafteten,1
rechtmäßig,1
datierten,1
Goulding,1
schildert,1
Vize-Behördenchef,1
Cathal,1
Einwände,1
TikTokIrische,1
BedenkenBesonders,1
pikant:,1
Hauptstandort,1
andersOffene,1
Tochterunternehmens,1
Technologies,1
UK,1
heikler,1
Ausstieg,1
EU-Verträgen,1
Jahresende,1
ungehinderten,1
stelltHauptbedenken,1
TikTok-Niederlassung,1
Beschäftigte,1
massives,1
76,1
ausgeschriebenDie,1
bemerkt,1
Gebäude,1
Coworking-Firma,1
WeWork,1
Natur,1
temporäres,1
Zweifeln,1
ändere,1
TikTok-Datenzentrum,1
wollenDie,1
hinterfragt,1
Timing,1
eröffnet,1
unterliegen,1
erklärenDie,1
Taskforce,1
Vorgängen,1
laufenStellenboom,1
NiederlassungWas,1
irritiert:,1
wachse,1
rasch,1
schreibe,1
Angestellten,1
0,1
habenZugleich,1
abseits,1
Datenschutzaufsicht,1
Europa-Zentrale,1
anzusiedeln,1
Zusammengenommen,1
[Behörde],1
getroffenen,1
Arrangements,1
anhaltend,1
stabile,1
Entscheidungsbasis,1
Datenschützer:innenTikTok,1
ausgewiesenen,1
Büros,1
jüngster,1
handle,1
1600,1
aktiven,1
bedienenDie,1
Sachverhalt,1
auftauchende,1
entscheideSollte,1
leitenden,1
fortgeschritten,1
PräzedenzfallTwitter,1
Vorschau-Algorithmus,1
ausblendetEinem,1
zufällig,1
Twitter-App,1
Postet,1
FokusKeine,1
TestlaufTwitter,1
Diskriminierungseffekte,1
öffnen,1
CTO,1
Parag,1
Agrawal,1
freue,1
rigorosen,1
TestHier,1
anzeigenMagische,1
Pferde,1
PrognosenFür,1
Tieren,1
Bildvorschauen,1
Blogbeitrag,1
beschreibtDeswegen,1
optimieren:,1
Wohin,1
längsten,1
Eyetrackern,1
wollenEntwickelt,1
Londoner,1
Machine-Learning-Startup,1
Magic,1
Pony,1
Zehan,1
Wang,1
LearningAuch,1
Wochenende:,1
anzuschauenHier,1
anzeigenAlgorithmen,1
